ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
ABT,ABBOTT LABORATORIES,1,6719,2022Q3,-0.105586992041685400,-0.052771947855916160,0,2022Q3,2022,3
ABT,ABBOTT LABORATORIES,1,6719,2022Q4,0.140053276901498966,0.070805105224100576,1,2022Q4,2022,4
ABT,ABBOTT LABORATORIES,1,6719,2023Q1,-0.073437917457752992,0.070273272844534528,0,2023Q1,2023,1
ABT,ABBOTT LABORATORIES,1,2834,2023Q2,0.081606256517975552,0.082999096024987232,0,2023Q2,2023,2
ABT,ABBOTT LABORATORIES,1,2834,2023Q3,-0.107561348874083935,-0.036474737409369244,0,2023Q3,2023,3
ABT,ABBOTT LABORATORIES,1,2834,2023Q4,0.142629509547056344,0.112353294481157820,1,2023Q4,2023,4
ABT,ABBOTT LABORATORIES,1,2834,2024Q1,0.037634971534025920,0.101581071227479304,0,2024Q1,2024,1
ABT,ABBOTT LABORATORIES,1,2834,2024Q2,-0.081038153457663781,0.039230417787966950,0,2024Q2,2024,2
ABT,ABBOTT LABORATORIES,1,2834,2024Q3,0.102895367798625830,0.055306584995161895,1,2024Q3,2024,3
ABT,ABBOTT LABORATORIES,1,2834,2024Q4,-0.003080093859564560,0.020676438071845030,0,2024Q4,2024,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2010Q1,0.065688321932513680,0.048722321954909744,1,2010Q1,2010,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2010Q2,-0.022950762203368240,-0.118621906431950512,1,2010Q2,2010,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2010Q3,0.124832098736582500,0.107198209880511578,1,2010Q3,2010,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2010Q4,0.050716142515118060,0.102033248224328000,0,2010Q4,2010,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2011Q1,0.126518704099767152,0.054221771168961566,1,2011Q1,2011,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2011Q2,-0.034579240301954413,-0.003915447393653290,0,2011Q2,2011,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2011Q3,0.023652600247004000,-0.143278533043123708,1,2011Q3,2011,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2011Q4,0.139403999359300892,0.111523411020383819,1,2011Q4,2011,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2012Q1,0.000268017552961560,0.119965693497805484,0,2012Q1,2012,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2012Q2,0.065789944589565800,-0.032880405251033110,1,2012Q2,2012,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2012Q3,0.049130750246928384,0.057636309610504664,0,2012Q3,2012,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2012Q4,0.057156771273368597,-0.010050483545052244,1,2012Q4,2012,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2013Q1,0.194230561245045740,0.100267723774478704,1,2013Q1,2013,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2013Q2,-0.022065034151261316,0.023637191048249618,0,2013Q2,2013,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2013Q3,0.052907707655240640,0.046860262489139000,1,2013Q3,2013,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2013Q4,0.102715299959232080,0.099201150874121400,1,2013Q4,2013,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2014Q1,-0.036019237277061883,0.012973358179313348,0,2014Q1,2014,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2014Q2,-0.001737951961263064,0.046940860725177740,0,2014Q2,2014,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2014Q3,-0.047354091541590800,0.006151743479423600,0,2014Q3,2014,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2014Q4,0.080044722008653760,0.043913887226570948,1,2014Q4,2014,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2015Q1,0.042301388113372160,0.004366778624131748,1,2015Q1,2015,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2015Q2,0.087012231469863500,-0.002311964675756732,1,2015Q2,2015,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2015Q3,0.097222170076767998,-0.069352012783320814,1,2015Q3,2015,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2015Q4,-0.050632719656155264,0.064535627155545050,0,2015Q4,2015,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2016Q1,0.019354923397991184,0.007730790611373280,1,2016Q1,2016,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2016Q2,0.012659597248309745,0.018992747430357020,0,2016Q2,2016,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2016Q3,0.100833926842160000,0.033071206482200060,1,2016Q3,2016,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2016Q4,0.088695445390641032,0.032542479654506450,1,2016Q4,2016,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2017Q1,0.098273653266190790,0.055336563352126552,1,2017Q1,2017,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2017Q2,-0.015617542908268960,0.025686234966920624,0,2017Q2,2017,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2017Q3,0.055847333526958344,0.039592801666585862,1,2017Q3,2017,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2017Q4,-0.078476710737485092,0.061226496450298528,0,2017Q4,2017,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2018Q1,-0.057067539165400160,-0.012245461358552995,0,2018Q1,2018,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2018Q2,-0.072555478033729510,0.029345827963919984,0,2018Q2,2018,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2018Q3,0.126606042937562803,0.071958442610477084,1,2018Q3,2018,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2018Q4,-0.103656525175601336,-0.139716159818119471,1,2018Q4,2018,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2019Q1,0.209580321233745812,0.130661319008503664,1,2019Q1,2019,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2019Q2,0.147277014623678288,0.037876588845669980,1,2019Q2,2019,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2019Q3,0.132147706726719200,0.011890121050176544,1,2019Q3,2019,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2019Q4,0.021676418225801120,0.085342091499011360,0,2019Q4,2019,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2020Q1,-0.336441867538881358,-0.200010622234492252,0,2020Q1,2020,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2020Q2,0.006675371550450215,0.199528418971147104,0,2020Q2,2020,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2020Q3,0.020942179303959692,0.084737194077408180,0,2020Q3,2020,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2020Q4,0.233162964225640920,0.116880409221984044,1,2020Q4,2020,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2021Q1,0.063764775006908723,0.057725756436112844,1,2021Q1,2021,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2021Q2,0.014854851648280456,0.081706503132828650,0,2021Q2,2021,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2021Q3,-0.019516943277633556,0.002335969530248120,0,2021Q3,2021,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2021Q4,0.164222086114103632,0.106473728613015152,1,2021Q4,2021,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2022Q1,0.089313544354556950,-0.049467888168167995,1,2022Q1,2022,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2022Q2,-0.060513023322745930,-0.164451366829373680,1,2022Q2,2022,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2022Q3,0.001099731480406610,-0.052771947855916160,1,2022Q3,2022,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2022Q4,0.378567695915687890,0.070805105224100576,1,2022Q4,2022,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2023Q1,0.081076248557701968,0.070273272844534528,1,2023Q1,2023,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2023Q2,0.102843694997200160,0.082999096024987232,1,2023Q2,2023,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2023Q3,0.064929349105915040,-0.036474737409369244,1,2023Q3,2023,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2023Q4,-0.068247410193541180,0.112353294481157820,0,2023Q4,2023,4
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2024Q1,0.244648419051710532,0.101581071227479304,1,2024Q1,2024,1
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2024Q2,0.091411503873837200,0.039230417787966950,1,2024Q2,2024,2
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2024Q3,0.108931588468864277,0.055306584995161895,1,2024Q3,2024,3
ACGL,ARCH CAPITAL GROUP LTD NEW,3,6331,2024Q4,-0.133585433963290048,0.020676438071845030,0,2024Q4,2024,4
ACN,ACCENTURE PLC IRELAND,1,7379,2010Q1,0.010843508963642612,0.048722321954909744,0,2010Q1,2010,1
ACN,ACCENTURE PLC IRELAND,1,7379,2010Q2,-0.070748158213719350,-0.118621906431950512,1,2010Q2,2010,2
ACN,ACCENTURE PLC IRELAND,1,7379,2010Q3,0.099352933840713860,0.107198209880511578,0,2010Q3,2010,3
ACN,ACCENTURE PLC IRELAND,1,7379,2010Q4,0.152695335146461792,0.102033248224328000,1,2010Q4,2010,4
ACN,ACCENTURE PLC IRELAND,1,7379,2011Q1,0.133635169173601952,0.054221771168961566,1,2011Q1,2011,1
ACN,ACCENTURE PLC IRELAND,1,7379,2011Q2,0.052247081480,-0.003915447393653290,1,2011Q2,2011,2
ACN,ACCENTURE PLC IRELAND,1,7389,2011Q2,0.052797,-0.003915447393653290,1,2011Q2,2011,2
ACN,ACCENTURE PLC IRELAND,1,7389,2011Q3,-0.128103329278504825,-0.143278533043123708,1,2011Q3,2011,3
ACN,ACCENTURE PLC IRELAND,1,7389,2011Q4,0.021759162372260312,0.111523411020383819,0,2011Q4,2011,4
ACN,ACCENTURE PLC IRELAND,1,7389,2012Q1,0.211722650480682880,0.119965693497805484,1,2012Q1,2012,1
ACN,ACCENTURE PLC IRELAND,1,7389,2012Q2,-0.058689947123509456,-0.032880405251033110,0,2012Q2,2012,2
ACN,ACCENTURE PLC IRELAND,1,7389,2012Q3,0.165419325204627955,0.057636309610504664,1,2012Q3,2012,3
ACN,ACCENTURE PLC IRELAND,1,7389,2012Q4,-0.038996282494671748,-0.010050483545052244,0,2012Q4,2012,4
ACN,ACCENTURE PLC IRELAND,1,7389,2013Q1,0.142405876650606074,0.100267723774478704,1,2013Q1,2013,1
ACN,ACCENTURE PLC IRELAND,1,7389,2013Q2,-0.043363481921731720,0.023637191048249618,0,2013Q2,2013,2
ACN,ACCENTURE PLC IRELAND,1,7389,2013Q3,0.023347185773443115,0.046860262489139000,0,2013Q3,2013,3
ACN,ACCENTURE PLC IRELAND,1,7389,2013Q4,0.130640582324840288,0.099201150874121400,1,2013Q4,2013,4
ACN,ACCENTURE PLC IRELAND,1,7389,2014Q1,-0.030405854174177600,0.012973358179313348,0,2014Q1,2014,1
ACN,ACCENTURE PLC IRELAND,1,7389,2014Q2,0.025805817035321894,0.046940860725177740,0,2014Q2,2014,2
ACN,ACCENTURE PLC IRELAND,1,7389,2014Q3,0.005938475109969248,0.006151743479423600,0,2014Q3,2014,3
ACN,ACCENTURE PLC IRELAND,1,7389,2014Q4,0.112064118276392696,0.043913887226570948,1,2014Q4,2014,4
ACN,ACCENTURE PLC IRELAND,1,7389,2015Q1,0.049042385086079920,0.004366778624131748,1,2015Q1,2015,1
ACN,ACCENTURE PLC IRELAND,1,7389,2015Q2,0.044353423574413815,-0.002311964675756732,1,2015Q2,2015,2
ACN,ACCENTURE PLC IRELAND,1,7389,2015Q3,0.015291761196480700,-0.069352012783320814,1,2015Q3,2015,3
ACN,ACCENTURE PLC IRELAND,1,7389,2015Q4,0.074418827252368752,0.064535627155545050,1,2015Q4,2015,4
ACN,ACCENTURE PLC IRELAND,1,7389,2016Q1,0.104306181649793408,0.007730790611373280,1,2016Q1,2016,1
ACN,ACCENTURE PLC IRELAND,1,7389,2016Q2,-0.008720161125479068,0.018992747430357020,0,2016Q2,2016,2
ACN,ACCENTURE PLC IRELAND,1,7389,2016Q3,0.078382812064375412,0.033071206482200060,1,2016Q3,2016,3
ACN,ACCENTURE PLC IRELAND,1,7389,2016Q4,-0.031274306276046310,0.032542479654506450,0,2016Q4,2016,4
ACN,ACCENTURE PLC IRELAND,1,7389,2017Q1,0.023478099840603008,0.055336563352126552,0,2017Q1,2017,1
ACN,ACCENTURE PLC IRELAND,1,7389,2017Q2,0.041990595418266378,0.025686234966920624,1,2017Q2,2017,2
ACN,ACCENTURE PLC IRELAND,1,7389,2017Q3,0.092092726981556940,0.039592801666585862,1,2017Q3,2017,3
ACN,ACCENTURE PLC IRELAND,1,7389,2017Q4,0.144001348151255984,0.061226496450298528,1,2017Q4,2017,4
ACN,ACCENTURE PLC IRELAND,1,7389,2018Q1,0.002677864892184977,-0.012245461358552995,1,2018Q1,2018,1
ACN,ACCENTURE PLC IRELAND,1,7389,2018Q2,0.075108697251401735,0.029345827963919984,1,2018Q2,2018,2
ACN,ACCENTURE PLC IRELAND,1,7389,2018Q3,0.040405988846712236,0.071958442610477084,0,2018Q3,2018,3
ACN,ACCENTURE PLC IRELAND,1,7389,2018Q4,-0.163830590442111040,-0.139716159818119471,0,2018Q4,2018,4
ACN,ACCENTURE PLC IRELAND,1,7389,2019Q1,0.248280730869877820,0.130661319008503664,1,2019Q1,2019,1
ACN,ACCENTURE PLC IRELAND,1,7389,2019Q2,0.058100191904281032,0.037876588845669980,1,2019Q2,2019,2
ACN,ACCENTURE PLC IRELAND,1,7389,2019Q3,0.041024015971677953,0.011890121050176544,1,2019Q3,2019,3
ACN,ACCENTURE PLC IRELAND,1,6719,2019Q4,0.099446329102759512,0.085342091499011360,1,2019Q4,2019,4
ACN,ACCENTURE PLC IRELAND,1,6719,2020Q1,-0.139032821400,-0.200010622234492252,1,2020Q1,2020,1
ACN,ACCENTURE PLC IRELAND,1,7389,2020Q1,-0.095963,-0.200010622234492252,1,2020Q1,2020,1
ACN,ACCENTURE PLC IRELAND,1,7389,2020Q2,0.320885261465401280,0.199528418971147104,1,2020Q2,2020,2
ACN,ACCENTURE PLC IRELAND,1,7389,2020Q3,0.056233385447261800,0.084737194077408180,0,2020Q3,2020,3
ACN,ACCENTURE PLC IRELAND,1,7389,2020Q4,0.160536015813888780,0.116880409221984044,1,2020Q4,2020,4
ACN,ACCENTURE PLC IRELAND,1,7389,2021Q1,0.061424889278566400,0.057725756436112844,1,2021Q1,2021,1
ACN,ACCENTURE PLC IRELAND,1,7389,2021Q2,0.070351889712812492,0.081706503132828650,0,2021Q2,2021,2
ACN,ACCENTURE PLC IRELAND,1,7389,2021Q3,0.088254276443322986,0.002335969530248120,1,2021Q3,2021,3
ACN,ACCENTURE PLC IRELAND,1,8742,2021Q4,0.299296081027103930,0.106473728613015152,1,2021Q4,2021,4
ACN,ACCENTURE PLC IRELAND,1,8742,2022Q1,-0.184283820696628720,-0.049467888168167995,0,2022Q1,2022,1
ACN,ACCENTURE PLC IRELAND,1,8742,2022Q2,-0.174016790043739600,-0.164451366829373680,0,2022Q2,2022,2
ACN,ACCENTURE PLC IRELAND,1,8742,2022Q3,-0.070359153910670506,-0.052771947855916160,0,2022Q3,2022,3
ACN,ACCENTURE PLC IRELAND,1,8742,2022Q4,0.041168786165241832,0.070805105224100576,0,2022Q4,2022,4
ACN,ACCENTURE PLC IRELAND,1,8742,2023Q1,0.075391210344477950,0.070273272844534528,1,2023Q1,2023,1
ACN,ACCENTURE PLC IRELAND,1,8742,2023Q2,0.083982245526174475,0.082999096024987232,1,2023Q2,2023,2
ACN,ACCENTURE PLC IRELAND,1,8742,2023Q3,-0.001240350884928320,-0.036474737409369244,1,2023Q3,2023,3
ACN,ACCENTURE PLC IRELAND,1,8742,2023Q4,0.147582024073498496,0.112353294481157820,1,2023Q4,2023,4
ACN,ACCENTURE PLC IRELAND,1,8742,2024Q1,-0.008752191487263940,0.101581071227479304,0,2024Q1,2024,1
ACN,ACCENTURE PLC IRELAND,1,8742,2024Q2,-0.120883131363350839,0.039230417787966950,0,2024Q2,2024,2
ACN,ACCENTURE PLC IRELAND,1,8742,2024Q3,0.169569173774562344,0.055306584995161895,1,2024Q3,2024,3
ACN,ACCENTURE PLC IRELAND,1,8742,2024Q4,-0.000509576754480256,0.020676438071845030,0,2024Q4,2024,4
ADBE,ADOBE SYSTEMS INC,3,7370,2010Q1,-0.038335378175327820,0.048722321954909744,0,2010Q1,2010,1
ADBE,ADOBE SYSTEMS INC,3,7370,2010Q2,-0.252756000826895512,-0.118621906431950512,0,2010Q2,2010,2
ADBE,ADOBE SYSTEMS INC,3,7370,2010Q3,-0.010593998377991380,0.107198209880511578,0,2010Q3,2010,3
ADBE,ADOBE SYSTEMS INC,3,7370,2010Q4,0.177055836949721036,0.102033248224328000,1,2010Q4,2010,4
ADBE,ADOBE SYSTEMS INC,3,7370,2011Q1,0.077322360228587443,0.054221771168961566,1,2011Q1,2011,1
ADBE,ADOBE SYSTEMS INC,3,7370,2011Q2,-0.051568191834375628,-0.003915447393653290,0,2011Q2,2011,2
ADBE,ADOBE SYSTEMS INC,3,7370,2011Q3,-0.231479012132840046,-0.143278533043123708,0,2011Q3,2011,3
ADBE,ADOBE SYSTEMS INC,3,7370,2011Q4,0.169631847647387872,0.111523411020383819,1,2011Q4,2011,4
ADBE,ADOBE SYSTEMS INC,3,7370,2012Q1,0.213653932324926400,0.119965693497805484,1,2012Q1,2012,1
ADBE,ADOBE SYSTEMS INC,3,7370,2012Q2,-0.056543733114323008,-0.032880405251033110,0,2012Q2,2012,2
ADBE,ADOBE SYSTEMS INC,3,7370,2012Q3,0.002008631592821600,0.057636309610504664,0,2012Q3,2012,3
ADBE,ADOBE SYSTEMS INC,3,7370,2012Q4,0.161707958984755259,-0.010050483545052244,1,2012Q4,2012,4
ADBE,ADOBE SYSTEMS INC,3,7370,2013Q1,0.154856132600633540,0.100267723774478704,1,2013Q1,2013,1
ADBE,ADOBE SYSTEMS INC,3,7370,2013Q2,0.046995129957360815,0.023637191048249618,1,2013Q2,2013,2
ADBE,ADOBE SYSTEMS INC,3,7370,2013Q3,0.140035597166729280,0.046860262489139000,1,2013Q3,2013,3
ADBE,ADOBE SYSTEMS INC,3,7370,2013Q4,0.152849518966749045,0.099201150874121400,1,2013Q4,2013,4
ADBE,ADOBE SYSTEMS INC,3,7370,2014Q1,0.097879679407478220,0.012973358179313348,1,2014Q1,2014,1
ADBE,ADOBE SYSTEMS INC,3,7370,2014Q2,0.100700223231752990,0.046940860725177740,1,2014Q2,2014,2
ADBE,ADOBE SYSTEMS INC,3,7370,2014Q3,-0.043808244236743701,0.006151743479423600,0,2014Q3,2014,3
ADBE,ADOBE SYSTEMS INC,3,7370,2014Q4,0.050729252462319430,0.043913887226570948,1,2014Q4,2014,4
ADBE,ADOBE SYSTEMS INC,3,7370,2015Q1,0.017055722783874270,0.004366778624131748,1,2015Q1,2015,1
ADBE,ADOBE SYSTEMS INC,3,7370,2015Q2,0.095618059152120064,-0.002311964675756732,1,2015Q2,2015,2
ADBE,ADOBE SYSTEMS INC,3,7370,2015Q3,0.014936204379576880,-0.069352012783320814,1,2015Q3,2015,3
ADBE,ADOBE SYSTEMS INC,3,7370,2015Q4,0.142544985672467492,0.064535627155545050,1,2015Q4,2015,4
ADBE,ADOBE SYSTEMS INC,3,7370,2016Q1,-0.001490948733062230,0.007730790611373280,0,2016Q1,2016,1
ADBE,ADOBE SYSTEMS INC,3,7370,2016Q2,0.021216165242468552,0.018992747430357020,1,2016Q2,2016,2
ADBE,ADOBE SYSTEMS INC,3,7370,2016Q3,0.133103394466476290,0.033071206482200060,1,2016Q3,2016,3
ADBE,ADOBE SYSTEMS INC,3,7370,2016Q4,-0.051502028545162540,0.032542479654506450,0,2016Q4,2016,4
ADBE,ADOBE SYSTEMS INC,3,7370,2017Q1,0.264011447249238076,0.055336563352126552,1,2017Q1,2017,1
ADBE,ADOBE SYSTEMS INC,3,7370,2017Q2,0.086913446976275670,0.025686234966920624,1,2017Q2,2017,2
ADBE,ADOBE SYSTEMS INC,3,7370,2017Q3,0.054722581714469160,0.039592801666585862,1,2017Q3,2017,3
ADBE,ADOBE SYSTEMS INC,3,7370,2017Q4,0.174687718657272512,0.061226496450298528,1,2017Q4,2017,4
ADBE,ADOBE SYSTEMS INC,3,7370,2018Q1,0.233051150461206356,-0.012245461358552995,1,2018Q1,2018,1
ADBE,ADOBE SYSTEMS INC,3,7370,2018Q2,0.128332475817279020,0.029345827963919984,1,2018Q2,2018,2
ADBE,ADOBE SYSTEMS INC,3,7370,2018Q3,0.107214271668773216,0.071958442610477084,1,2018Q3,2018,3
ADBE,ADOBE INC,3,7372,2018Q4,-0.161918508061365500,-0.139716159818119471,0,2018Q4,2018,4
ADBE,ADOBE INC,3,7372,2019Q1,0.177908460527924000,0.130661319008503664,1,2019Q1,2019,1
ADBE,ADOBE INC,3,7372,2019Q2,0.105670628004366320,0.037876588845669980,1,2019Q2,2019,2
ADBE,ADOBE INC,3,7372,2019Q3,-0.062446943832684544,0.011890121050176544,0,2019Q3,2019,3
ADBE,ADOBE INC,3,7372,2019Q4,0.193882497514292222,0.085342091499011360,1,2019Q4,2019,4
ADBE,ADOBE INC,3,7372,2020Q1,-0.035080334893532384,-0.200010622234492252,1,2020Q1,2020,1
ADBE,ADOBE INC,3,7372,2020Q2,0.367867272018080504,0.199528418971147104,1,2020Q2,2020,2
ADBE,ADOBE INC,3,7372,2020Q3,0.126622895075983844,0.084737194077408180,1,2020Q3,2020,3
ADBE,ADOBE INC,3,7372,2020Q4,0.019757567113554176,0.116880409221984044,0,2020Q4,2020,4
ADBE,ADOBE INC,3,7372,2021Q1,-0.049487682011254800,0.057725756436112844,0,2021Q1,2021,1
ADBE,ADOBE INC,3,7372,2021Q2,0.231967359955469879,0.081706503132828650,1,2021Q2,2021,2
ADBE,ADOBE INC,3,7372,2021Q3,-0.016938903005776480,0.002335969530248120,0,2021Q3,2021,3
ADBE,ADOBE INC,3,7372,2021Q4,-0.015042052717744256,0.106473728613015152,0,2021Q4,2021,4
ADBE,ADOBE INC,3,7372,2022Q1,-0.196523266926565468,-0.049467888168167995,0,2022Q1,2022,1
ADBE,ADOBE INC,3,7372,2022Q2,-0.196566714830629200,-0.164451366829373680,0,2022Q2,2022,2
ADBE,ADOBE INC,3,7372,2022Q3,-0.248210644404464092,-0.052771947855916160,0,2022Q3,2022,3
ADBE,ADOBE INC,3,7372,2022Q4,0.222855993155257340,0.070805105224100576,1,2022Q4,2022,4
ADBE,ADOBE INC,3,7372,2023Q1,0.145128915054531863,0.070273272844534528,1,2023Q1,2023,1
ADBE,ADOBE INC,3,7372,2023Q2,0.268884621966038840,0.082999096024987232,1,2023Q2,2023,2
ADBE,ADOBE INC,3,7372,2023Q3,0.042762209957549900,-0.036474737409369244,1,2023Q3,2023,3
ADBE,ADOBE INC,3,7372,2023Q4,0.170034269686472960,0.112353294481157820,1,2023Q4,2023,4
ADBE,ADOBE INC,3,7372,2024Q1,-0.154207235414212075,0.101581071227479304,0,2024Q1,2024,1
ADBE,ADOBE INC,3,7372,2024Q2,0.100950911336684004,0.039230417787966950,1,2024Q2,2024,2
ADBE,ADOBE INC,3,7372,2024Q3,-0.067969638102984592,0.055306584995161895,0,2024Q3,2024,3
ADBE,ADOBE INC,3,7372,2024Q4,-0.141179876617222600,0.020676438071845030,0,2024Q4,2024,4
ADI,ANALOG DEVICES INC,1,3674,2010Q1,-0.081063661056839400,0.048722321954909744,0,2010Q1,2010,1
ADI,ANALOG DEVICES INC,1,3674,2010Q2,-0.026019102878424330,-0.118621906431950512,1,2010Q2,2010,2
ADI,ANALOG DEVICES INC,1,3674,2010Q3,0.135232883497979526,0.107198209880511578,1,2010Q3,2010,3
ADI,ANALOG DEVICES INC,1,3674,2010Q4,0.207456376729745584,0.102033248224328000,1,2010Q4,2010,4
ADI,ANALOG DEVICES INC,1,3674,2011Q1,0.051234794628410366,0.054221771168961566,0,2011Q1,2011,1
ADI,ANALOG DEVICES INC,1,3674,2011Q2,-0.000059004004455936,-0.003915447393653290,1,2011Q2,2011,2
ADI,ANALOG DEVICES INC,1,3674,2011Q3,-0.195539602592446784,-0.143278533043123708,0,2011Q3,2011,3
ADI,ANALOG DEVICES INC,1,3674,2011Q4,0.153171338219295680,0.111523411020383819,1,2011Q4,2011,4
ADI,ANALOG DEVICES INC,1,3674,2012Q1,0.137507279769391632,0.119965693497805484,1,2012Q1,2012,1
ADI,ANALOG DEVICES INC,3,3674,2012Q2,-0.059883172654007584,-0.032880405251033110,0,2012Q2,2012,2
ADI,ANALOG DEVICES INC,3,3674,2012Q3,0.047801950044686900,0.057636309610504664,0,2012Q3,2012,3
ADI,ANALOG DEVICES INC,3,3674,2012Q4,0.081302042949135700,-0.010050483545052244,1,2012Q4,2012,4
ADI,ANALOG DEVICES INC,3,3674,2013Q1,0.113635766778047900,0.100267723774478704,1,2013Q1,2013,1
ADI,ANALOG DEVICES INC,3,3674,2013Q2,-0.023584521708428500,0.023637191048249618,0,2013Q2,2013,2
ADI,ANALOG DEVICES INC,3,3674,2013Q3,0.051834440956845952,0.046860262489139000,1,2013Q3,2013,3
ADI,ANALOG DEVICES INC,3,3674,2013Q4,0.089692273918686392,0.099201150874121400,0,2013Q4,2013,4
ADI,ANALOG DEVICES INC,3,3674,2014Q1,0.050988537139363053,0.012973358179313348,1,2014Q1,2014,1
ADI,ANALOG DEVICES INC,3,3674,2014Q2,0.024688198685586464,0.046940860725177740,0,2014Q2,2014,2
ADI,ANALOG DEVICES INC,3,3674,2014Q3,-0.077862509257066304,0.006151743479423600,0,2014Q3,2014,3
ADI,ANALOG DEVICES INC,3,3674,2014Q4,0.129319392097320551,0.043913887226570948,1,2014Q4,2014,4
ADI,ANALOG DEVICES INC,3,3674,2015Q1,0.142479509978072609,0.004366778624131748,1,2015Q1,2015,1
ADI,ANALOG DEVICES INC,3,3674,2015Q2,0.024805797723387463,-0.002311964675756732,1,2015Q2,2015,2
ADI,ANALOG DEVICES INC,3,3674,2015Q3,-0.114841451994150592,-0.069352012783320814,0,2015Q3,2015,3
ADI,ANALOG DEVICES INC,3,3674,2015Q4,-0.012231003862810835,0.064535627155545050,0,2015Q4,2015,4
ADI,ANALOG DEVICES INC,3,3674,2016Q1,0.078436801684235480,0.007730790611373280,1,2016Q1,2016,1
ADI,ANALOG DEVICES INC,3,3674,2016Q2,-0.036211417264306600,0.018992747430357020,0,2016Q2,2016,2
ADI,ANALOG DEVICES INC,3,3674,2016Q3,0.145527166969904446,0.033071206482200060,1,2016Q3,2016,3
ADI,ANALOG DEVICES INC,3,3674,2016Q4,0.133139457283383293,0.032542479654506450,1,2016Q4,2016,4
ADI,ANALOG DEVICES INC,3,3674,2017Q1,0.134674459243555972,0.055336563352126552,1,2017Q1,2017,1
