,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
79,001487,2025-12-31,AIG,2025,4,41139.0,538.182,85.55,1.0,735.0,6588.0,161254.0,1041.0,875.0,,,120092.0,105.0,2059.0,3314.0,0.0,-70.0,17271.0,,10047.0,41162.0,661.0,735.0,1916.0,,,4672.0,6588.0,46041.4701,11,AMERICAN INTERNATIONAL GROUP,40,Financials
80,157057,2024-12-31,AIZ,2024,4,5106.7,50.834,213.22,1.0,201.3,3104.8,35020.6,283.0,57.1,,,29913.9,26.8,822.4,1332.7,0.0,48.7,2272.4,,2145.5,5106.7,250.0,201.3,340.1,,,2764.7,3104.8,10838.8255,11,ASSURANT INC,40,Financials
81,157057,2025-03-31,AIZ,2025,1,5234.2,50.819,209.75,1.0,146.6,3074.0,34988.4,210.2,53.5,,,29754.2,26.8,786.3,392.4,0.0,37.1,2129.1,,2083.7,5234.2,183.7,146.6,263.7,,,2810.3,3074.0,10659.2853,11,ASSURANT INC,40,Financials
82,157057,2025-06-30,AIZ,2025,2,5498.5,50.531,197.49,1.0,235.3,3158.4,35525.9,317.8,51.0,,,30027.4,26.7,811.5,657.9,0.0,53.7,1910.8,,2084.4,5498.5,289.0,235.3,368.8,,,2789.6,3158.4,9979.3672,11,ASSURANT INC,40,Financials
83,157057,2025-09-30,AIZ,2025,3,5758.5,50.198,216.6,1.0,265.6,3231.5,35782.1,365.0,54.3,,,30023.6,27.9,831.1,1162.9,0.0,65.6,2170.5,,2206.4,5758.5,331.2,265.6,419.3,,,2812.2,3231.5,10872.8868,11,ASSURANT INC,40,Financials
84,157057,2025-12-31,AIZ,2025,4,5871.6,49.793,240.85,1.0,225.2,3350.4,36289.6,350.7,65.0,,,30418.0,28.3,900.9,1833.9,0.0,58.3,2334.2,,2280.8,5871.6,283.5,225.2,415.7,,,2934.7,3350.4,11992.6441,11,ASSURANT INC,40,Financials
85,004973,2024-12-31,AJG,2024,4,20153.5,249.999,283.85,1.0,258.3,2716.0,64255.2,580.4,207.6,44113.3,29260.8,44075.6,101.9,1028.1,2582.9,0.0,75.0,14987.3,517.0,13060.0,20179.6,333.2,258.3,788.0,,,1928.0,2716.0,70962.2162,11,ARTHUR J GALLAGHER & CO,40,Financials
86,004973,2025-03-31,AJG,2025,1,22320.1,256.053,345.24,1.0,704.4,3727.4,74095.7,1154.2,253.4,53439.1,37036.0,51742.0,158.4,1024.6,871.8,0.0,163.8,16691.8,667.8,12746.1,22353.7,872.7,704.4,1407.6,,,2319.8,3727.4,88399.7377,11,ARTHUR J GALLAGHER & CO,40,Financials
87,004973,2025-06-30,AJG,2025,2,23023.1,256.363,320.12,1.0,365.8,3220.8,80122.6,777.6,230.8,57838.1,42539.6,57066.3,158.6,1147.4,445.7,0.0,105.2,14299.5,797.2,12499.9,23056.3,471.4,365.8,1008.4,,,2212.4,3220.8,82066.9236,11,ARTHUR J GALLAGHER & CO,40,Financials
88,004973,2025-09-30,AJG,2025,3,23205.8,256.805,309.74,1.0,272.7,3365.6,79067.9,697.9,276.3,43007.8,40760.1,55831.0,160.8,1433.3,1177.0,0.0,73.3,1399.3,1007.4,12678.0,23236.9,346.9,272.7,974.2,,,2391.4,3365.6,79542.7807,11,ARTHUR J GALLAGHER & CO,40,Financials
89,004973,2025-12-31,AJG,2025,4,23321.0,256.976,258.79,1.0,151.1,3628.2,70665.0,639.3,361.5,34356.0,32519.0,47318.0,161.2,1387.0,1930.0,0.0,25.7,1637.0,997.0,12619.0,23347.0,180.0,151.1,1000.8,,,2627.4,3628.2,66502.819,11,ARTHUR J GALLAGHER & CO,40,Financials
90,125595,2024-12-31,AKAM,2024,4,4878.357,150.025,95.65,1.0,139.905,1019.939,10368.785,159.674,156.889,2578.097,2091.323,5490.428,7.102,3001.809,1519.171,0.0,18.204,1596.583,1408.25,3226.355,4878.357,158.109,139.905,316.563,120.245,403.733,299.643,1019.939,14349.8913,14,AKAMAI TECHNOLOGIES INC,45,Information Technology
91,125595,2025-03-31,AKAM,2025,1,4584.561,146.087,80.5,1.0,123.171,1015.139,9982.19,155.039,161.941,2374.971,2016.529,5397.629,7.104,3087.473,251.2,0.0,50.212,1321.23,1413.126,3205.65,4584.561,173.383,123.171,316.98,123.549,397.032,301.127,1015.139,11760.0035,14,AKAMAI TECHNOLOGIES INC,45,Information Technology
92,125595,2025-06-30,AKAM,2025,2,4467.508,143.2,79.76,1.0,103.618,1043.494,10536.135,155.838,163.478,2033.827,880.519,6068.627,8.578,3276.977,710.349,0.0,48.32,966.624,271.5,4999.615,4467.508,151.938,103.618,319.316,125.838,416.913,307.265,1043.494,11421.632,14,AKAMAI TECHNOLOGIES INC,45,Information Technology
93,125595,2025-09-30,AKAM,2025,3,4731.944,143.767,75.76,1.0,140.17,1054.63,10833.273,166.026,164.211,2167.238,950.316,6101.329,8.346,3338.97,1152.181,0.0,32.995,1118.74,281.347,4949.725,4731.944,173.165,140.17,330.237,124.72,414.409,309.984,1054.63,10891.7879,14,AKAMAI TECHNOLOGIES INC,45,Information Technology
94,125595,2025-12-31,AKAM,2025,4,4977.371,144.711,87.25,1.0,85.072,1094.912,11479.643,151.339,169.448,2286.68,967.518,6502.272,8.374,3803.162,1518.765,0.0,18.847,1186.533,336.613,5338.775,4977.371,103.919,85.072,320.787,139.453,446.091,328.034,1094.912,12626.0348,14,AKAMAI TECHNOLOGIES INC,45,Information Technology
95,029751,2024-12-31,ALB,2024,4,7726.412,117.56,86.08,1.0,75.293,1231.713,16609.649,-11.708,163.106,3842.262,1966.464,6409.961,44.703,9450.309,702.068,41.688,10.613,1192.23,430.649,3217.656,10199.688,95.724,75.293,151.398,20.021,153.721,926.594,1231.713,10119.5648,11,ALBEMARLE CORP,15,Materials
96,029751,2025-03-31,ALB,2025,1,7793.134,117.651,72.02,1.0,41.348,1076.881,16999.258,16.938,161.754,4107.282,1944.393,6724.916,48.977,9425.283,545.383,41.688,-3.978,1518.511,443.834,3230.004,10274.342,45.32,41.348,178.692,14.099,139.361,758.828,1076.881,8473.225,11,ALBEMARLE CORP,15,Materials
97,029751,2025-06-30,ALB,2025,2,8005.421,117.669,62.67,1.0,22.897,1329.992,17291.927,45.543,168.731,4505.187,1949.784,6792.943,49.939,9364.159,538.18,41.687,34.094,1806.829,473.583,3272.621,10498.984,69.287,22.897,214.274,12.444,151.333,964.385,1329.992,7374.3162,11,ALBEMARLE CORP,15,Materials
98,029751,2025-09-30,ALB,2025,3,7761.008,117.692,81.08,1.0,-160.694,1307.829,17148.285,-32.258,164.483,4554.905,2003.954,6879.227,50.959,9348.267,893.782,41.688,-30.565,1931.758,474.512,3289.654,10269.058,-178.506,-160.694,132.225,12.674,149.868,1025.736,1307.829,9542.4674,11,ALBEMARLE CORP,15,Materials
99,029751,2025-12-31,ALB,2025,4,7298.26,117.716,141.44,1.0,-414.179,1428.031,16374.211,48.265,163.71,4008.139,1798.044,6592.75,50.305,8728.815,1282.267,41.687,157.33,1618.001,98.638,3222.574,9781.461,-244.43,-414.179,211.975,12.181,154.469,1061.587,1428.031,16649.751,11,ALBEMARLE CORP,15,Materials
100,141384,2024-12-31,ALGN,2024,4,3851.985,73.849,208.51,1.0,103.807,995.219,6214.6,180.915,38.129,2492.441,2038.027,2362.615,,1384.51,738.231,0.0,36.97,1043.887,31.063,88.214,3851.985,140.777,103.807,219.044,94.878,518.97,257.205,995.219,15398.255,14,ALIGN TECHNOLOGY INC,35,Health Care
101,141384,2025-03-31,ALGN,2025,1,3794.243,73.057,158.86,1.0,93.23,979.262,6102.82,137.334,39.148,2402.029,1990.948,2308.577,,1378.026,52.676,0.0,47.212,873.012,32.048,86.487,3794.243,140.442,93.23,176.482,97.201,544.186,258.594,979.262,11605.835,14,ALIGN TECHNOLOGY INC,35,Health Care
102,141384,2025-06-30,ALGN,2025,2,3912.779,72.486,189.33,1.0,124.608,1012.449,6219.094,163.033,40.576,2448.058,1995.483,2306.315,,1377.583,181.326,0.0,48.908,901.157,32.546,90.474,3912.779,173.516,124.608,203.609,96.398,544.18,264.66,1012.449,13723.7744,14,ALIGN TECHNOLOGY INC,35,Health Care
103,141384,2025-09-30,ALGN,2025,3,3957.458,72.04,125.22,1.0,56.753,995.692,6233.552,184.646,55.717,2534.094,1966.466,2276.094,,1299.592,370.046,0.0,37.981,1004.589,33.993,87.278,3957.458,94.734,56.753,240.363,93.276,510.137,245.192,995.692,9020.8488,14,ALIGN TECHNOLOGY INC,35,Health Care
104,141384,2025-12-31,ALGN,2025,4,4049.147,71.364,156.15,1.0,135.76,1047.561,6233.693,224.711,101.995,2616.562,1920.015,2184.546,,1239.775,593.223,0.0,40.835,1094.908,31.939,82.507,4049.147,176.595,135.76,326.706,83.036,523.772,197.083,1047.561,11143.4886,14,ALIGN TECHNOLOGY INC,35,Health Care
105,028349,2024-12-31,ALL,2024,4,19441.0,264.97,192.79,1.0,1928.0,16506.0,111617.0,2508.0,,,,90250.0,101.0,834.0,8931.0,29.0,559.0,6772.0,600.0,7720.0,21367.0,2449.0,1928.0,,,,13998.0,16506.0,51083.5663,11,ALLSTATE CORP,40,Financials
106,028349,2025-03-31,ALL,2025,1,20054.0,265.115,207.07,1.0,595.0,16452.0,115161.0,913.0,,,,93109.0,100.0,632.0,1964.0,29.0,123.0,9121.0,,8086.0,22052.0,719.0,595.0,,,,15539.0,16452.0,54897.3631,11,ALLSTATE CORP,40,Financials
107,028349,2025-06-30,ALL,2025,2,22018.0,263.753,201.31,1.0,2109.0,16633.0,115894.0,1928.0,,,,91889.0,100.0,619.0,3837.0,30.0,604.0,12260.0,,8087.0,24005.0,2703.0,2109.0,,,,14705.0,16633.0,53096.1164,11,ALLSTATE CORP,40,Financials
108,028349,2025-09-30,ALL,2025,3,25504.0,262.139,214.65,1.0,3746.0,17255.0,120402.0,4109.0,,,,92913.0,101.0,601.0,7121.0,29.0,1075.0,11603.0,,8089.0,27489.0,4819.0,3746.0,,,,13146.0,17255.0,56268.1364,11,ALLSTATE CORP,40,Financials
109,028349,2025-12-31,ALL,2025,4,28609.0,260.136,208.15,1.0,3832.0,17345.0,119758.0,5028.0,,,,89169.0,98.0,781.0,10110.0,29.0,1088.0,7025.0,550.0,7125.0,30589.0,4915.0,3832.0,,,,12317.0,17345.0,54147.3084,11,ALLSTATE CORP,40,Financials
110,316056,2024-12-31,ALLE,2024,4,1500.7,86.255,130.68,1.0,144.1,945.6,4487.8,186.0,29.7,1422.3,696.9,2987.1,25.2,533.0,675.0,0.0,18.2,503.8,58.6,2092.1,1500.7,162.3,144.1,215.7,112.7,230.7,499.2,945.6,11271.8034,11,ALLEGION PLC,20,Industrials
111,316056,2025-03-31,ALLE,2025,1,1606.9,86.058,130.46,1.0,148.2,941.9,4564.1,197.8,30.0,1461.7,672.4,2957.2,24.7,543.7,104.5,0.0,27.0,494.5,61.8,2085.6,1606.9,175.2,148.2,227.8,,224.7,489.4,941.9,11227.1267,11,ALLEGION PLC,20,Industrials
112,316056,2025-06-30,ALLE,2025,2,1786.5,85.843,144.12,1.0,159.7,1022.0,4914.8,226.8,31.9,1677.6,728.5,3128.3,24.6,569.9,314.2,0.0,40.7,656.8,63.9,2166.5,1786.5,200.4,159.7,258.7,,239.7,523.6,1022.0,12371.6932,11,ALLEGION PLC,20,Industrials
113,316056,2025-09-30,ALLE,2025,3,1946.6,86.032,177.35,1.0,188.4,1070.2,5225.3,237.5,36.7,1403.6,792.6,3278.7,26.6,591.8,543.7,0.0,20.5,302.7,69.4,2190.3,1946.6,208.9,188.4,274.2,,252.3,543.7,1070.2,15257.7752,11,ALLEGION PLC,20,Industrials
114,316056,2025-12-31,ALLE,2025,4,2067.6,86.067,159.22,1.0,147.5,1033.2,5223.7,212.0,34.6,1391.8,755.4,3156.1,25.1,611.0,783.8,0.0,36.4,356.2,41.9,2108.4,2067.6,183.9,147.5,246.6,132.0,247.5,539.1,1033.2,13703.5877,11,ALLEGION PLC,20,Industrials
115,001704,2025-01-31,AMAT,2025,1,18625.0,812.441,180.35,1.0,1185.0,7166.0,33338.0,2178.0,105.0,20694.0,7736.0,14713.0,64.0,3922.0,925.0,0.0,934.0,8213.0,880.0,5708.0,18625.0,2119.0,1185.0,2283.0,859.0,1318.0,3565.0,7166.0,146523.7344,14,APPLIED MATERIALS INC,45,Information Technology
116,001704,2025-04-30,AMAT,2025,2,18961.0,802.498,150.71,1.0,2137.0,7100.0,33632.0,2169.0,103.0,19708.0,7996.0,14671.0,68.0,4266.0,2496.0,0.0,185.0,6747.0,880.0,5790.0,18961.0,2322.0,2137.0,2272.0,893.0,1316.0,3512.0,7100.0,120944.4736,14,APPLIED MATERIALS INC,45,Information Technology
117,001704,2025-07-31,AMAT,2025,3,19504.0,796.642,180.06,1.0,1779.0,7302.0,34211.0,2234.0,113.0,19718.0,7883.0,14707.0,66.0,4643.0,5130.0,0.0,784.0,7014.0,887.0,5875.0,19504.0,2563.0,1779.0,2347.0,901.0,1328.0,3627.0,7302.0,143443.3585,14,APPLIED MATERIALS INC,45,Information Technology
118,001704,2025-10-31,AMAT,2025,4,20415.0,793.0,233.1,1.0,1897.0,6800.0,36299.0,1936.0,114.0,20881.0,7999.0,15884.0,71.0,5119.0,7958.0,0.0,370.0,8573.0,191.0,6859.0,20415.0,2267.0,1897.0,2050.0,917.0,1329.0,3421.0,6800.0,184848.3,14,APPLIED MATERIALS INC,45,Information Technology
119,100243,2024-12-31,AMCR,2025,2,3784.0,1444.0,9.41,0.2,163.0,3241.0,16165.0,304.0,130.0,4905.0,3897.0,12374.0,84.0,4166.0,159.0,0.0,58.0,445.0,104.0,7295.0,3791.0,225.0,163.0,434.0,27.0,282.0,2525.0,3241.0,13588.04,11,AMCOR PLC,15,Materials
120,100243,2025-03-31,AMCR,2025,3,3851.0,1444.0,9.7,0.2,196.0,3333.0,18042.0,324.0,131.0,6702.0,3940.0,14183.0,90.0,4225.0,276.0,0.0,40.0,2045.0,159.0,9085.0,3859.0,237.0,196.0,455.0,27.0,293.0,2585.0,3333.0,14006.8,11,AMCOR PLC,15,Materials
121,100243,2025-06-30,AMCR,2025,4,11728.0,2305.0,9.19,0.2,-39.0,5082.0,37066.0,452.0,309.0,8434.0,6987.0,25326.0,148.0,9318.0,1390.0,0.0,-6.0,827.0,497.0,14751.0,11740.0,-45.0,-39.0,761.0,38.0,446.0,3875.0,5082.0,21182.95,11,AMCOR PLC,15,Materials
122,100243,2025-09-30,AMCR,2026,1,11718.0,2304.0,8.18,0.2,262.0,5745.0,37147.0,510.0,362.0,8529.0,8185.0,25417.0,159.0,9343.0,-133.0,0.0,49.0,825.0,2004.0,13736.0,11730.0,311.0,262.0,872.0,46.0,481.0,4392.0,5745.0,18846.72,11,AMCOR PLC,15,Materials
123,100243,2025-12-31,AMCR,2026,2,11636.0,2309.5,8.34,0.2,177.0,5449.0,37046.0,417.0,374.0,8558.0,6578.0,25399.0,159.0,8860.0,370.0,0.0,3.0,1057.0,519.0,15500.0,11647.0,180.0,177.0,791.0,38.0,478.0,4180.0,5449.0,19261.23,11,AMCOR PLC,15,Materials
124,001161,2024-12-31,AMD,2024,4,57568.0,1622.0,120.79,1.0,482.0,7658.0,69226.0,1092.0,770.0,19049.0,7281.0,11658.0,19.0,2425.0,3041.0,0.0,419.0,5156.0,109.0,2212.0,57568.0,901.0,482.0,1862.0,1712.0,2458.0,3338.0,7658.0,195921.38,14,ADVANCED MICRO DEVICES,45,Information Technology
125,001161,2025-03-31,AMD,2025,1,57881.0,1616.0,102.74,1.0,709.0,7438.0,71550.0,848.0,742.0,21595.0,7703.0,13669.0,20.0,1921.0,939.0,0.0,123.0,7320.0,947.0,3784.0,57881.0,832.0,709.0,1590.0,1728.0,2572.0,3276.0,7438.0,166027.84,14,ADVANCED MICRO DEVICES,45,Information Technology
126,001161,2025-06-30,AMD,2025,2,59665.0,1622.0,141.9,1.0,872.0,7685.0,74820.0,760.0,757.0,24519.0,9843.0,15155.0,38.0,2128.0,2950.0,0.0,-834.0,5878.0,,3886.0,59665.0,-66.0,768.0,1517.0,1894.0,2792.0,3376.0,7685.0,230161.8,14,ADVANCED MICRO DEVICES,45,Information Technology
127,001161,2025-09-30,AMD,2025,3,60790.0,1628.0,161.79,1.0,1243.0,9246.0,76891.0,1257.0,754.0,27000.0,11700.0,16101.0,37.0,2205.0,5109.0,0.0,153.0,7260.0,873.0,2997.0,60790.0,1325.0,1172.0,2011.0,2139.0,3166.0,4069.0,9246.0,263394.12,14,ADVANCED MICRO DEVICES,45,Information Technology
128,001161,2025-12-31,AMD,2025,4,62999.0,1630.0,214.16,1.0,1511.0,10270.0,76926.0,1449.0,751.0,26947.0,9455.0,13927.0,36.0,2312.0,7709.0,0.0,455.0,10569.0,1033.0,2973.0,62999.0,2075.0,1620.0,2200.0,2330.0,3481.0,4589.0,10270.0,349080.8,14,ADVANCED MICRO DEVICES,45,Information Technology
129,001598,2024-12-31,AME,2024,4,9655.304,230.699,180.26,1.0,387.257,1761.602,14631.169,468.981,95.878,2603.032,2098.587,4975.865,22.0,1054.277,1828.848,0.0,57.098,373.999,709.082,1615.392,9655.304,444.355,387.257,564.859,91.223,175.768,1020.975,1761.602,41585.8017,11,AMETEK INC,20,Industrials
130,001598,2025-03-31,AME,2025,1,9969.946,230.879,172.14,1.0,351.758,1731.971,14877.096,454.829,106.367,2760.796,1962.559,4907.15,18.993,1059.02,417.545,0.0,82.464,399.001,527.936,1641.671,9969.946,434.222,351.758,561.196,94.865,170.171,1000.604,1731.971,39743.5111,11,AMETEK INC,20,Industrials
131,001598,2025-06-30,AME,2025,2,10388.672,230.954,180.96,1.0,358.367,1778.056,15266.546,461.626,107.701,3051.837,1868.435,4877.874,16.857,1082.064,776.634,0.0,83.802,619.712,463.606,1735.093,10388.672,442.169,358.367,569.327,94.227,174.263,1034.466,1778.056,41793.4358,11,AMETEK INC,20,Industrials
132,001598,2025-09-30,AME,2025,3,10526.876,230.204,188.0,1.0,371.416,1892.641,16182.257,496.13,103.078,3061.545,2649.803,5655.381,22.514,1113.192,1217.499,0.0,76.549,439.237,1099.366,1647.044,10526.876,447.965,371.416,599.208,94.681,197.756,1095.677,1892.641,43278.352,11,AMETEK INC,20,Industrials
133,001598,2025-12-31,AME,2025,4,10628.786,229.037,205.31,1.0,398.601,1998.448,16067.543,523.033,105.658,3019.842,2842.752,5438.757,22.89,1128.357,1801.763,0.0,75.382,457.951,1270.108,1301.4,10628.786,473.983,398.601,628.691,98.986,214.932,1154.825,1998.448,47023.5865,11,AMETEK INC,20,Industrials
134,001602,2024-12-31,AMGN,2024,4,5877.0,536.9,260.64,1.0,627.0,9086.0,91839.0,2758.0,1397.0,29030.0,23099.0,85962.0,747.0,7100.0,11490.0,0.0,155.0,11973.0,3657.0,57222.0,5877.0,782.0,627.0,4155.0,1749.0,,4931.0,9086.0,139937.616,14,AMGEN INC,35,Health Care
135,001602,2025-03-31,AMGN,2025,1,6207.0,537.7,311.55,1.0,1730.0,8149.0,89367.0,2372.0,1387.0,26929.0,23008.0,83160.0,723.0,6681.0,1391.0,0.0,243.0,8810.0,3368.0,54013.0,6207.0,1973.0,1730.0,3759.0,1486.0,3172.0,1218.0,8149.0,167520.435,14,AMGEN INC,35,Health Care
136,001602,2025-06-30,AMGN,2025,2,7428.0,538.3,279.21,1.0,1432.0,9179.0,87897.0,3060.0,1341.0,26734.0,20476.0,80469.0,694.0,6855.0,3671.0,0.0,136.0,8028.0,2444.0,53760.0,7428.0,1568.0,1432.0,4401.0,1744.0,3447.0,1331.0,9179.0,150298.743,14,AMGEN INC,35,Health Care
137,001602,2025-09-30,AMGN,2025,3,9619.0,538.5,282.2,1.0,3216.0,9557.0,90141.0,3341.0,1307.0,27885.0,21791.0,80522.0,685.0,7220.0,8355.0,0.0,705.0,9445.0,2153.0,52434.0,9619.0,3921.0,3216.0,4648.0,1900.0,3472.0,1437.0,9557.0,151964.7,14,AMGEN INC,35,Health Care
138,001602,2025-12-31,AMGN,2025,4,8658.0,538.8,327.31,1.0,1333.0,9866.0,90586.0,3029.0,1132.0,29057.0,25489.0,81928.0,653.0,8515.0,9958.0,0.0,181.0,9129.0,4734.0,50701.0,8658.0,1514.0,1333.0,4161.0,2142.0,4121.0,1584.0,9866.0,176354.628,14,AMGEN INC,35,Health Care
139,164708,2024-12-31,AMP,2024,4,5228.0,96.167,532.43,1.0,1071.0,4649.0,181403.0,1429.0,,,,176175.0,77.0,987.0,6595.0,0.0,281.0,13502.0,701.0,5084.0,5228.0,1352.0,1071.0,,,1011.0,2209.0,4649.0,51202.1958,11,AMERIPRISE FINANCIAL INC,40,Financials
140,164708,2025-03-31,AMP,2025,1,5426.0,95.537,484.11,1.0,583.0,4481.0,179059.0,767.0,,,,173633.0,80.0,,1686.0,0.0,104.0,12369.0,201.0,5976.0,5426.0,687.0,583.0,,,916.0,2798.0,4481.0,46250.4171,11,AMERIPRISE FINANCIAL INC,40,Financials
141,164708,2025-06-30,AMP,2025,2,6082.0,94.409,533.73,1.0,1060.0,4490.0,184903.0,1433.0,,,,178821.0,82.0,,3450.0,0.0,291.0,12222.0,201.0,5805.0,6082.0,1351.0,1060.0,,,947.0,2110.0,4490.0,50388.9156,11,AMERIPRISE FINANCIAL INC,40,Financials
142,164708,2025-09-30,AMP,2025,3,6455.0,93.128,491.25,1.0,912.0,4893.0,190086.0,1258.0,,,,183631.0,84.0,,5654.0,0.0,262.0,13218.0,201.0,5684.0,6455.0,1174.0,912.0,,,951.0,2684.0,4893.0,45749.13,11,AMERIPRISE FINANCIAL INC,40,Financials
143,164708,2025-12-31,AMP,2025,4,6549.0,91.264,490.34,1.0,1008.0,5047.0,190904.0,1372.0,,,,184355.0,80.0,967.0,8323.0,0.0,284.0,12947.0,700.0,5438.0,6549.0,1292.0,1008.0,,,1061.0,2614.0,5047.0,44750.3898,11,AMERIPRISE FINANCIAL INC,40,Financials
144,105365,2024-12-31,AMT,2024,4,3382.2,467.384,183.41,1.0,1229.6,2547.6,61077.4,1083.8,500.9,3178.8,7075.6,51428.7,321.2,27146.4,5290.5,0.0,75.2,2108.2,4269.7,39684.4,9648.7,1305.7,1229.6,1584.7,,243.1,719.8,2547.6,85722.8994,11,AMERICAN TOWER CORP,60,Real Estate
145,105365,2025-03-31,AMT,2025,1,3534.8,468.127,217.6,1.0,488.7,2562.8,62055.6,1254.1,492.5,3506.1,6322.0,52119.3,325.3,27432.6,1295.0,0.0,118.9,2239.2,3409.4,40974.2,9936.3,617.5,488.7,1746.6,,237.5,578.7,2562.8,101864.4352,11,AMERICAN TOWER CORP,60,Real Estate
146,105365,2025-06-30,AMT,2025,2,3712.8,468.224,221.02,1.0,366.8,2626.9,63754.5,1197.7,510.3,3601.4,5863.6,53275.6,342.6,28183.5,2576.5,0.0,131.3,2209.6,2904.4,42308.8,10478.9,511.8,366.8,1708.0,,233.7,685.2,2626.9,103486.8685,11,AMERICAN TOWER CORP,60,Real Estate
147,105365,2025-09-30,AMT,2025,3,3952.7,468.291,192.32,1.0,853.3,2717.4,63888.7,1233.3,522.9,3535.4,5993.5,53122.8,347.1,28555.2,4036.5,0.0,37.4,2100.8,3003.1,42008.1,10765.9,950.0,853.3,1756.2,,233.0,728.2,2717.4,90061.7251,11,AMERICAN TOWER CORP,60,Real Estate
148,105365,2025-12-31,AMT,2025,4,3652.5,466.318,175.57,1.0,820.7,2737.5,63190.4,1112.5,515.9,2741.8,6913.8,52835.1,344.4,28782.8,5464.0,0.0,128.1,1605.2,3972.7,40991.2,10355.3,964.9,820.7,1628.4,,236.5,872.6,2737.5,81871.4513,11,AMERICAN TOWER CORP,60,Real Estate
149,064768,2024-12-31,AMZN,2024,4,285970.0,10593.0,219.39,1.0,20004.0,187792.0,624894.0,22299.0,14711.0,190867.0,179431.0,338924.0,570.0,328806.0,115877.0,0.0,2325.0,101449.0,17401.0,138000.0,285970.0,22329.0,20004.0,37010.0,23571.0,67520.0,83262.0,187792.0,2323998.27,14,AMAZON.COM INC,25,Consumer Discretionary
150,064768,2025-03-31,AMZN,2025,1,305867.0,10613.0,190.26,1.0,17127.0,155667.0,643256.0,18713.0,14262.0,184645.0,176171.0,337389.0,541.0,351276.0,17015.0,0.0,4553.0,94930.0,17608.0,140345.0,305867.0,21680.0,17127.0,32975.0,22994.0,59978.0,62714.0,155667.0,2019229.38,14,AMAZON.COM INC,25,Consumer Discretionary
151,064768,2025-06-30,AMZN,2025,2,333775.0,10660.0,219.39,1.0,18164.0,167702.0,682170.0,19370.0,15227.0,191420.0,186921.0,348395.0,516.0,379741.0,49530.0,0.0,2678.0,93536.0,18431.0,141139.0,333775.0,20842.0,18164.0,34597.0,27166.0,67523.0,65582.0,167702.0,2338697.4,14,AMAZON.COM INC,25,Consumer Discretionary
152,064768,2025-09-30,AMZN,2025,3,369631.0,10687.0,219.57,1.0,21187.0,180169.0,727921.0,22097.0,16796.0,196866.0,195196.0,358290.0,538.0,407891.0,85055.0,0.0,6910.0,94499.0,17819.0,142619.0,369631.0,28097.0,21187.0,38893.0,28962.0,69402.0,71874.0,180169.0,2346544.59,14,AMAZON.COM INC,25,Consumer Discretionary
153,064768,2025-12-31,AMZN,2025,4,411065.0,10731.0,230.82,1.0,21192.0,213386.0,818042.0,27134.0,19471.0,229083.0,218005.0,406977.0,679.0,443079.0,139514.0,0.0,4946.0,123329.0,17760.0,160787.0,411065.0,26138.0,21192.0,46605.0,29399.0,76293.0,90488.0,213386.0,2476929.42,14,AMAZON.COM INC,25,Consumer Discretionary
154,020748,2024-12-31,ANET,2024,4,9994.807,1261.334,110.53,1.0,800.996,1930.436,14043.921,799.652,15.06,11910.815,2732.222,4049.114,0.0,150.801,3708.235,0.0,87.931,8303.473,22.143,37.499,9994.807,888.927,800.996,814.712,285.016,428.847,686.877,1930.436,139415.247,11,ARISTA NETWORKS INC,45,Information Technology
155,020748,2025-03-31,ANET,2025,1,10119.1,1256.6,77.48,1.0,813.8,2004.8,14514.6,858.8,13.6,12276.3,3121.6,4395.5,0.0,123.9,641.7,0.0,141.2,8149.6,,,10119.1,955.0,813.8,872.4,266.4,414.9,717.5,2004.8,97361.368,11,ARISTA NETWORKS INC,45,Information Technology
156,020748,2025-06-30,ANET,2025,2,10901.6,1256.8,102.31,1.0,888.8,2204.8,16534.2,986.2,12.7,13503.5,4051.4,5632.6,0.0,152.3,1841.8,0.0,191.4,8844.4,,,10901.6,1080.2,888.8,998.9,296.5,450.0,755.9,2204.8,128583.208,11,ARISTA NETWORKS INC,45,Information Technology
157,020748,2025-09-30,ANET,2025,3,11907.1,1259.2,145.71,1.0,853.0,2308.3,18048.8,978.2,23.3,15184.8,4666.6,6141.7,0.0,172.6,3110.0,0.0,224.1,10106.2,,,11907.1,1077.1,853.0,1001.5,326.0,503.2,803.6,2308.3,183478.032,11,ARISTA NETWORKS INC,45,Information Technology
158,020748,2025-12-31,ANET,2025,4,12370.5,1256.5,131.03,1.0,955.8,2487.8,19448.6,1032.9,22.9,16387.0,5376.5,7078.1,0.0,203.1,4371.9,0.0,181.6,10743.0,22.1,68.4,12370.5,1137.4,955.8,1055.8,348.4,522.6,909.4,2487.8,164639.195,11,ARISTA NETWORKS INC,45,Information Technology
