,gvkey,datadate,tic,year,cal_yr,cal_qtr,quarter,q_return,following_q_return,cal_year,cal_quarter,sp500_q_return,following_sp500_q_return,Outperform
1668,007906,2025-08-31,NKE,2025,2025,3,1,0.27694338999834955,-0.1646633061910302,2025,3,0.07792327093691309,0.02347924634370213,0
1669,007906,2025-11-30,NKE,2025,2025,4,2,-0.1646633061910302,-0.037908092217236566,2025,4,0.02347924634370213,-0.04630487181360021,1
1672,007985,2025-03-31,NOC,2025,2025,1,1,0.09103113213577951,-0.023495634850881797,2025,1,-0.04586823720635258,0.10568707289040136,0
1673,007985,2025-06-30,NOC,2025,2025,2,2,-0.023495634850881797,0.21868874754990197,2025,2,0.10568707289040136,0.07792327093691309,1
1674,007985,2025-09-30,NOC,2025,2025,3,3,0.21868874754990197,-0.06418630604608422,2025,3,0.07792327093691309,0.02347924634370213,0
1675,007985,2025-12-31,NOC,2025,2025,4,4,-0.06418630604608422,0.19647147542133592,2025,4,0.02347924634370213,-0.04630487181360021,1
1678,171007,2025-03-31,NOW,2025,2025,1,1,-0.24900954608912185,0.2913306704850904,2025,1,-0.04586823720635258,0.10568707289040136,1
1679,171007,2025-06-30,NOW,2025,2025,2,2,0.2913306704850904,-0.10485565325655588,2025,2,0.10568707289040136,0.07792327093691309,0
1680,171007,2025-09-30,NOW,2025,2025,3,3,-0.10485565325655588,-0.16769896118572603,2025,3,0.07792327093691309,0.02347924634370213,0
1683,135990,2025-03-31,NRG,2025,2025,1,1,0.05808024828197733,0.6821705426356592,2025,1,-0.04586823720635258,0.10568707289040136,1
1684,135990,2025-06-30,NRG,2025,2025,2,2,0.6821705426356592,0.008531573047702024,2025,2,0.10568707289040136,0.07792327093691309,0
1685,135990,2025-09-30,NRG,2025,2025,3,3,0.008531573047702024,-0.016733559740660597,2025,3,0.07792327093691309,0.02347924634370213,0
1688,007923,2025-03-31,NSC,2025,2025,1,1,0.009160630592245367,0.08072619801562175,2025,1,-0.04586823720635258,0.10568707289040136,0
1689,007923,2025-06-30,NSC,2025,2025,2,2,0.08072619801562175,0.17361409540180506,2025,2,0.10568707289040136,0.07792327093691309,1
1690,007923,2025-09-30,NSC,2025,2025,3,3,0.17361409540180506,-0.038913484903964624,2025,3,0.07792327093691309,0.02347924634370213,0
1693,061591,2025-04-30,NTAP,2024,2025,2,4,-0.26494676494676495,0.1602228412256268,2025,2,0.10568707289040136,0.07792327093691309,1
1694,061591,2025-07-31,NTAP,2025,2025,3,1,0.1602228412256268,0.13108614232209748,2025,3,0.07792327093691309,0.02347924634370213,1
1695,061591,2025-10-31,NTAP,2025,2025,4,2,0.13108614232209748,-0.1819493971811853,2025,4,0.02347924634370213,-0.04630487181360021,0
1704,008030,2025-03-31,NUE,2025,2025,1,1,0.031102733270499616,0.07645005816852235,2025,1,-0.04586823720635258,0.10568707289040136,0
1705,008030,2025-06-30,NUE,2025,2025,2,2,0.07645005816852235,0.045468581133240704,2025,2,0.10568707289040136,0.07792327093691309,0
1706,008030,2025-09-30,NUE,2025,2025,3,3,0.045468581133240704,0.20438602968323116,2025,3,0.07792327093691309,0.02347924634370213,1
1709,117768,2025-04-30,NVDA,2025,2025,2,1,-0.0928624968768218,0.6330334190231364,2025,2,0.10568707289040136,0.07792327093691309,1
1710,117768,2025-07-31,NVDA,2025,2025,3,2,0.6330334190231364,0.1384156968572554,2025,3,0.07792327093691309,0.02347924634370213,1
1711,117768,2025-10-31,NVDA,2025,2025,4,3,0.1384156968572554,-0.05610153587831501,2025,4,0.02347924634370213,-0.04630487181360021,0
1724,184725,2025-03-31,NXPI,2025,2025,1,1,-0.08559057012268456,0.14958434178680413,2025,1,-0.04586823720635258,0.10568707289040136,1
1725,184725,2025-06-30,NXPI,2025,2025,2,2,0.14958434178680413,0.042290265000686444,2025,2,0.10568707289040136,0.07792327093691309,0
1726,184725,2025-09-30,NXPI,2025,2025,3,3,0.042290265000686444,-0.04685373029464712,2025,3,0.07792327093691309,0.02347924634370213,0
1734,024617,2025-03-31,ODFL,2025,2025,1,1,-0.062074829931972886,-0.01903898458748854,2025,1,-0.04586823720635258,0.10568707289040136,0
1735,024617,2025-06-30,ODFL,2025,2025,2,2,-0.01903898458748854,-0.1325939617991374,2025,2,0.10568707289040136,0.07792327093691309,0
1736,024617,2025-09-30,ODFL,2025,2025,3,3,-0.1325939617991374,0.11379457309276897,2025,3,0.07792327093691309,0.02347924634370213,1
1739,008151,2025-03-31,OKE,2025,2025,1,1,-0.011752988047808777,-0.17728280588591017,2025,1,-0.04586823720635258,0.10568707289040136,0
1740,008151,2025-06-30,OKE,2025,2025,2,2,-0.17728280588591017,-0.10608844787455585,2025,2,0.10568707289040136,0.07792327093691309,0
1741,008151,2025-09-30,OKE,2025,2025,3,3,-0.10608844787455585,0.007263258873509759,2025,3,0.07792327093691309,0.02347924634370213,0
1744,004066,2025-03-31,OMC,2025,2025,1,1,-0.03637842863784302,-0.1323121457001568,2025,1,-0.04586823720635258,0.10568707289040136,0
1745,004066,2025-06-30,OMC,2025,2025,2,2,-0.1323121457001568,0.13330553238810117,2025,2,0.10568707289040136,0.07792327093691309,1
1746,004066,2025-09-30,OMC,2025,2025,3,3,0.13330553238810117,-0.009567030540905241,2025,3,0.07792327093691309,0.02347924634370213,0
1749,134932,2025-03-31,ON,2025,2025,1,1,-0.3546391752577319,0.28803145736053093,2025,1,-0.04586823720635258,0.10568707289040136,1
1750,134932,2025-06-30,ON,2025,2025,2,2,0.28803145736053093,-0.05914901736309852,2025,2,0.10568707289040136,0.07792327093691309,0
1751,134932,2025-09-30,ON,2025,2025,3,3,-0.05914901736309852,0.09815453254917861,2025,3,0.07792327093691309,0.02347924634370213,1
1754,012142,2025-05-31,ORCL,2024,2025,2,4,-0.003191617487655063,0.3660967800398718,2025,2,0.10568707289040136,0.07792327093691309,1
1755,012142,2025-08-31,ORCL,2025,2025,3,1,0.3660967800398718,-0.10692964224118873,2025,3,0.07792327093691309,0.02347924634370213,0
1756,012142,2025-11-30,ORCL,2025,2025,4,2,-0.10692964224118873,-0.28001980688289174,2025,4,0.02347924634370213,-0.04630487181360021,0
1759,028180,2025-03-31,ORLY,2025,2025,1,1,0.208112666554225,-0.05628306970640384,2025,1,-0.04586823720635258,0.10568707289040136,0
1760,028180,2025-06-30,ORLY,2025,2025,2,2,-0.05628306970640384,0.19616110063241998,2025,2,0.10568707289040136,0.07792327093691309,1
1761,028180,2025-09-30,ORLY,2025,2025,3,3,0.19616110063241998,-0.15397458491791116,2025,3,0.07792327093691309,0.02347924634370213,0
1764,036190,2025-03-31,OTIS,2025,2025,1,1,0.11435050210560416,-0.0405038759689923,2025,1,-0.04586823720635258,0.10568707289040136,0
1765,036190,2025-06-30,OTIS,2025,2025,2,2,-0.0405038759689923,-0.07665118157947881,2025,2,0.10568707289040136,0.07792327093691309,0
1766,036190,2025-09-30,OTIS,2025,2025,3,3,-0.07665118157947881,-0.04462430274526974,2025,3,0.07792327093691309,0.02347924634370213,0
1769,008068,2025-03-31,OXY,2025,2025,1,1,-0.0010119409026512205,-0.1489059967585089,2025,1,-0.04586823720635258,0.10568707289040136,0
1770,008068,2025-06-30,OXY,2025,2025,2,2,-0.1489059967585089,0.12473220661747209,2025,2,0.10568707289040136,0.07792327093691309,1
1771,008068,2025-09-30,OXY,2025,2025,3,3,0.12473220661747209,-0.12973544973544981,2025,3,0.07792327093691309,0.02347924634370213,0
1774,171067,2025-04-30,PANW,2025,2025,2,3,0.013610237501355815,-0.07131011608623561,2025,2,0.10568707289040136,0.07792327093691309,0
1775,171067,2025-07-31,PANW,2025,2025,3,4,-0.07131011608623561,0.2686635944700462,2025,3,0.07792327093691309,0.02347924634370213,1
1776,171067,2025-10-31,PANW,2026,2025,4,1,0.2686635944700462,-0.19646749001089725,2025,4,0.02347924634370213,-0.04630487181360021,0
1779,008402,2025-05-31,PAYX,2024,2025,2,4,0.04114195292411171,-0.11687036919764415,2025,2,0.10568707289040136,0.07792327093691309,0
1780,008402,2025-08-31,PAYX,2025,2025,3,1,-0.11687036919764415,-0.1990964827363667,2025,3,0.07792327093691309,0.02347924634370213,0
1781,008402,2025-11-30,PAYX,2025,2025,4,2,-0.1990964827363667,-0.1615184886740083,2025,4,0.02347924634370213,-0.04630487181360021,0
1789,008264,2025-03-31,PCG,2025,2025,1,1,-0.14866204162537167,-0.1885913853317811,2025,1,-0.04586823720635258,0.10568707289040136,0
1790,008264,2025-06-30,PCG,2025,2025,2,2,-0.1885913853317811,0.0817790530846485,2025,2,0.10568707289040136,0.07792327093691309,1
1791,008264,2025-09-30,PCG,2025,2025,3,3,0.0817790530846485,0.06564986737400536,2025,3,0.07792327093691309,0.02347924634370213,1
1794,008810,2025-03-31,PEG,2025,2025,1,1,-0.025920227245827876,0.022843256379101007,2025,1,-0.04586823720635258,0.10568707289040136,0
1795,008810,2025-06-30,PEG,2025,2025,2,2,0.022843256379101007,-0.008553100498930988,2025,2,0.10568707289040136,0.07792327093691309,0
1796,008810,2025-09-30,PEG,2025,2025,3,3,-0.008553100498930988,-0.03786244907740233,2025,3,0.07792327093691309,0.02347924634370213,0
1805,008530,2025-03-31,PFE,2025,2025,1,1,-0.04485488126649084,-0.04340962904498824,2025,1,-0.04586823720635258,0.10568707289040136,0
1806,008530,2025-06-30,PFE,2025,2025,2,2,-0.04340962904498824,0.051155115511551275,2025,2,0.10568707289040136,0.07792327093691309,0
1807,008530,2025-09-30,PFE,2025,2025,3,3,0.051155115511551275,-0.02276295133438,2025,3,0.07792327093691309,0.02347924634370213,0
1815,008762,2025-03-31,PG,2025,2025,1,3,0.016522517148821914,-0.06513320032859993,2025,1,-0.04586823720635258,0.10568707289040136,0
1816,008762,2025-06-30,PG,2025,2025,2,4,-0.06513320032859993,-0.03558875219683644,2025,2,0.10568707289040136,0.07792327093691309,0
1817,008762,2025-09-30,PG,2026,2025,3,1,-0.03558875219683644,-0.06729580214773834,2025,3,0.07792327093691309,0.02347924634370213,0
1826,008358,2025-03-31,PH,2025,2025,1,3,-0.044306086190902816,0.1490828329357572,2025,1,-0.04586823720635258,0.10568707289040136,1
1827,008358,2025-06-30,PH,2025,2025,2,4,0.1490828329357572,0.08544389880739334,2025,2,0.10568707289040136,0.07792327093691309,1
1828,008358,2025-09-30,PH,2026,2025,3,1,0.08544389880739334,0.15934841390226206,2025,3,0.07792327093691309,0.02347924634370213,1
1836,128978,2025-03-31,PKG,2025,2025,1,1,-0.12041931328565714,-0.04832845167154842,2025,1,-0.04586823720635258,0.10568707289040136,0
1837,128978,2025-06-30,PKG,2025,2025,2,2,-0.04832845167154842,0.15643406739188115,2025,2,0.10568707289040136,0.07792327093691309,1
1838,128978,2025-09-30,PKG,2025,2025,3,3,0.15643406739188115,-0.05368696370394166,2025,3,0.07792327093691309,0.02347924634370213,0
1852,179621,2025-03-31,PM,2025,2025,1,1,0.3189031990029081,0.14742014742014753,2025,1,-0.04586823720635258,0.10568707289040136,1
1853,179621,2025-06-30,PM,2025,2025,2,2,0.14742014742014753,-0.10942733212540501,2025,2,0.10568707289040136,0.07792327093691309,0
1854,179621,2025-09-30,PM,2025,2025,3,3,-0.10942733212540501,-0.011097410604192226,2025,3,0.07792327093691309,0.02347924634370213,0
1863,008463,2025-03-31,PNR,2025,2025,1,1,-0.13076311605723367,0.1735253772290808,2025,1,-0.04586823720635258,0.10568707289040136,1
1864,008463,2025-06-30,PNR,2025,2025,2,2,0.1735253772290808,0.07890122735242566,2025,2,0.10568707289040136,0.07792327093691309,1
1865,008463,2025-09-30,PNR,2025,2025,3,3,0.07890122735242566,-0.059768869628024635,2025,3,0.07792327093691309,0.02347924634370213,0
1868,001075,2025-03-31,PNW,2025,2025,1,1,0.12362864220832837,-0.06068241469816271,2025,1,-0.04586823720635258,0.10568707289040136,0
1869,001075,2025-06-30,PNW,2025,2025,2,2,-0.06068241469816271,0.0021236168548115497,2025,2,0.10568707289040136,0.07792327093691309,0
1870,001075,2025-09-30,PNW,2025,2025,3,3,0.0021236168548115497,-0.010707115770689168,2025,3,0.07792327093691309,0.02347924634370213,0
1873,177227,2025-03-31,PODD,2025,2025,1,1,0.005898801087830918,0.19637485244278574,2025,1,-0.04586823720635258,0.10568707289040136,1
1874,177227,2025-06-30,PODD,2025,2025,2,2,0.19637485244278574,-0.01734674390476798,2025,2,0.10568707289040136,0.07792327093691309,0
1875,177227,2025-09-30,PODD,2025,2025,3,3,-0.01734674390476798,-0.07932497651669745,2025,3,0.07792327093691309,0.02347924634370213,0
1883,008247,2025-03-31,PPG,2025,2025,1,1,-0.08455420678108005,0.04023776863283035,2025,1,-0.04586823720635258,0.10568707289040136,0
1884,008247,2025-06-30,PPG,2025,2025,2,2,0.04023776863283035,-0.07595604395604394,2025,2,0.10568707289040136,0.07792327093691309,0
1885,008247,2025-09-30,PPG,2025,2025,3,3,-0.07595604395604394,-0.025211682998763307,2025,3,0.07792327093691309,0.02347924634370213,0
1888,008455,2025-03-31,PPL,2025,2025,1,1,0.11244608749229812,-0.061478814732760956,2025,1,-0.04586823720635258,0.10568707289040136,0
1889,008455,2025-06-30,PPL,2025,2025,2,2,-0.061478814732760956,0.09648863971673038,2025,2,0.10568707289040136,0.07792327093691309,1
1890,008455,2025-09-30,PPL,2025,2025,3,3,0.09648863971673038,-0.05758880516684595,2025,3,0.07792327093691309,0.02347924634370213,0
1903,170841,2025-03-31,PSX,2025,2025,1,1,0.08382340033353808,-0.033851635892452325,2025,1,-0.04586823720635258,0.10568707289040136,0
1904,170841,2025-06-30,PSX,2025,2025,2,2,-0.033851635892452325,0.1401508801341158,2025,2,0.10568707289040136,0.07792327093691309,1
1905,170841,2025-09-30,PSX,2025,2025,3,3,0.1401508801341158,-0.05131598294368489,2025,3,0.07792327093691309,0.02347924634370213,0
1908,018699,2025-03-31,PTC,2025,2025,1,2,-0.15728503834230712,0.11222975153275261,2025,1,-0.04586823720635258,0.10568707289040136,1
1909,018699,2025-06-30,PTC,2025,2025,2,3,0.11222975153275261,0.17802019264245095,2025,2,0.10568707289040136,0.07792327093691309,1
1910,018699,2025-09-30,PTC,2025,2025,3,4,0.17802019264245095,-0.14190720126095957,2025,3,0.07792327093691309,0.02347924634370213,0
1913,066446,2025-03-31,PWR,2025,2025,1,1,-0.1957601645309287,0.4874498386969863,2025,1,-0.04586823720635258,0.10568707289040136,1
1914,066446,2025-06-30,PWR,2025,2025,2,2,0.4874498386969863,0.09611722386796462,2025,2,0.10568707289040136,0.07792327093691309,1
1915,066446,2025-09-30,PWR,2025,2025,3,3,0.09611722386796462,0.01843540369673269,2025,3,0.07792327093691309,0.02347924634370213,0
1918,024616,2025-03-31,PYPL,2025,2025,1,1,-0.2355008787346221,0.1390038314176245,2025,1,-0.04586823720635258,0.10568707289040136,1
1919,024616,2025-06-30,PYPL,2025,2025,2,2,0.1390038314176245,-0.09768568353067808,2025,2,0.10568707289040136,0.07792327093691309,0
1920,024616,2025-09-30,PYPL,2025,2025,3,3,-0.09768568353067808,-0.12943632567849683,2025,3,0.07792327093691309,0.02347924634370213,0
1928,024800,2025-03-31,QCOM,2025,2025,1,2,-6.509569066526222e-05,0.03678145954039436,2025,1,-0.04586823720635258,0.10568707289040136,0
1929,024800,2025-06-30,QCOM,2025,2025,2,3,0.03678145954039436,0.044581187994474636,2025,2,0.10568707289040136,0.07792327093691309,0
1930,024800,2025-09-30,QCOM,2025,2025,3,4,0.044581187994474636,0.02819187304640547,2025,3,0.07792327093691309,0.02347924634370213,1
1933,028191,2025-03-31,RCL,2025,2025,1,1,-0.10945424595777886,0.5242406542056075,2025,1,-0.04586823720635258,0.10568707289040136,1
1934,028191,2025-06-30,RCL,2025,2025,2,2,0.5242406542056075,0.03333972025292198,2025,2,0.10568707289040136,0.07792327093691309,0
1935,028191,2025-09-30,RCL,2025,2025,3,3,0.03333972025292198,-0.1380184189381296,2025,3,0.07792327093691309,0.02347924634370213,0
1943,023812,2025-03-31,REGN,2025,2025,1,1,-0.10964019485350895,-0.17222458729482992,2025,1,-0.04586823720635258,0.10568707289040136,0
1944,023812,2025-06-30,REGN,2025,2025,2,2,-0.17222458729482992,0.07099047619047605,2025,2,0.10568707289040136,0.07792327093691309,0
1945,023812,2025-09-30,REGN,2025,2025,3,3,0.07099047619047605,0.3727746456328811,2025,3,0.07792327093691309,0.02347924634370213,1
1959,064891,2025-03-31,RL,2024,2025,1,4,-0.04433284267036097,0.24254779378454283,2025,1,-0.04586823720635258,0.10568707289040136,1
1960,064891,2025-06-30,RL,2025,2025,2,1,0.24254779378454283,0.1432113169024356,2025,2,0.10568707289040136,0.07792327093691309,1
1961,064891,2025-09-30,RL,2025,2025,3,2,0.1432113169024356,0.12772675086107932,2025,3,0.07792327093691309,0.02347924634370213,1
1969,009203,2025-03-31,ROK,2025,2025,1,2,-0.09590958396025062,0.2855871197461104,2025,1,-0.04586823720635258,0.10568707289040136,1
1970,009203,2025-06-30,ROK,2025,2025,2,3,0.2855871197461104,0.052262395761206504,2025,2,0.10568707289040136,0.07792327093691309,0
1971,009203,2025-09-30,ROK,2025,2025,3,4,0.052262395761206504,0.11312333705261368,2025,3,0.07792327093691309,0.02347924634370213,1
1974,009225,2025-03-31,ROL,2025,2025,1,1,0.16569579288025893,0.044234684434573346,2025,1,-0.04586823720635258,0.10568707289040136,0
1975,009225,2025-06-30,ROL,2025,2025,2,2,0.044234684434573346,0.04112017015242819,2025,2,0.10568707289040136,0.07792327093691309,0
1976,009225,2025-09-30,ROL,2025,2025,3,3,0.04112017015242819,0.02179094313925778,2025,3,0.07792327093691309,0.02347924634370213,0
1979,024925,2025-03-31,ROP,2025,2025,1,1,0.13413484659036268,-0.03856982937006004,2025,1,-0.04586823720635258,0.10568707289040136,0
1980,024925,2025-06-30,ROP,2025,2025,2,2,-0.03856982937006004,-0.12022793028014966,2025,2,0.10568707289040136,0.07792327093691309,0
1981,024925,2025-09-30,ROP,2025,2025,3,3,-0.12022793028014966,-0.10740139164611284,2025,3,0.07792327093691309,0.02347924634370213,0
1984,009248,2025-04-30,ROST,2025,2025,2,1,-0.07678002125398509,-0.017697841726618813,2025,2,0.10568707289040136,0.07792327093691309,0
1985,009248,2025-07-31,ROST,2025,2025,3,2,-0.017697841726618813,0.16390801230408658,2025,3,0.07792327093691309,0.02347924634370213,1
1986,009248,2025-10-31,ROST,2025,2025,4,3,0.16390801230408658,0.1870752579914423,2025,4,0.02347924634370213,-0.04630487181360021,1
1989,112168,2025-03-31,RSG,2025,2025,1,1,0.2036981807336713,0.018376280145358415,2025,1,-0.04586823720635258,0.10568707289040136,0
1990,112168,2025-06-30,RSG,2025,2025,2,2,0.018376280145358415,-0.06946190341024294,2025,2,0.10568707289040136,0.07792327093691309,0
1991,112168,2025-09-30,RSG,2025,2025,3,3,-0.06946190341024294,-0.07647725291964436,2025,3,0.07792327093691309,0.02347924634370213,0
1994,010983,2025-03-31,RTX,2025,2025,1,1,0.1446595229865193,0.10237052695153248,2025,1,-0.04586823720635258,0.10568707289040136,0
1995,010983,2025-06-30,RTX,2025,2025,2,2,0.10237052695153248,0.14593891247774282,2025,2,0.10568707289040136,0.07792327093691309,1
1996,010983,2025-09-30,RTX,2025,2025,3,3,0.14593891247774282,0.09603776967668676,2025,3,0.07792327093691309,0.02347924634370213,1
1997,010983,2025-12-31,RTX,2025,2025,4,4,0.09603776967668676,0.05179934569247546,2025,4,0.02347924634370213,-0.04630487181360021,1
2000,004145,2025-03-31,RVTY,2025,2025,1,1,-0.0520562673595556,-0.08582230623818521,2025,1,-0.04586823720635258,0.10568707289040136,0
2001,004145,2025-06-30,RVTY,2025,2025,2,2,-0.08582230623818521,-0.09377584780810577,2025,2,0.10568707289040136,0.07792327093691309,0
2002,004145,2025-09-30,RVTY,2025,2025,3,3,-0.09377584780810577,0.10382201939532232,2025,3,0.07792327093691309,0.02347924634370213,1
2005,179202,2025-03-31,SATS,2025,2025,1,1,0.11703056768558961,0.08287724784988271,2025,1,-0.04586823720635258,0.10568707289040136,0
2006,179202,2025-06-30,SATS,2025,2025,2,2,0.08287724784988271,1.756678700361011,2025,2,0.10568707289040136,0.07792327093691309,1
2007,179202,2025-09-30,SATS,2025,2025,3,3,1.756678700361011,0.42352016762702993,2025,3,0.07792327093691309,0.02347924634370213,1
2010,121382,2025-03-31,SBAC,2025,2025,1,1,0.0795387634936211,0.06740602699877285,2025,1,-0.04586823720635258,0.10568707289040136,0
2011,121382,2025-06-30,SBAC,2025,2025,2,2,0.06740602699877285,-0.17667347981604498,2025,2,0.10568707289040136,0.07792327093691309,0
2012,121382,2025-09-30,SBAC,2025,2025,3,3,-0.17667347981604498,0.0004137574347040651,2025,3,0.07792327093691309,0.02347924634370213,0
2015,025434,2025-03-31,SBUX,2025,2025,1,2,0.07495890410958905,-0.06585788561525141,2025,1,-0.04586823720635258,0.10568707289040136,0
2016,025434,2025-06-30,SBUX,2025,2025,2,3,-0.06585788561525141,-0.07672159773000109,2025,2,0.10568707289040136,0.07792327093691309,0
2017,025434,2025-09-30,SBUX,2025,2025,3,4,-0.07672159773000109,-0.004609929078014163,2025,3,0.07792327093691309,0.02347924634370213,0
2026,009667,2025-03-31,SHW,2025,2025,1,1,0.027240902538757883,-0.016695781666141607,2025,1,-0.04586823720635258,0.10568707289040136,0
2027,009667,2025-06-30,SHW,2025,2025,2,2,-0.016695781666141607,0.008445945945945832,2025,2,0.10568707289040136,0.07792327093691309,0
2028,009667,2025-09-30,SHW,2025,2025,3,3,0.008445945945945832,-0.06420031190434938,2025,3,0.07792327093691309,0.02347924634370213,0
2031,009777,2025-04-30,SJM,2024,2025,2,4,0.08775376555337266,-0.07680399071127542,2025,2,0.10568707289040136,0.07792327093691309,0
2032,009777,2025-07-31,SJM,2025,2025,3,1,-0.07680399071127542,-0.03530836594000375,2025,3,0.07792327093691309,0.02347924634370213,0
2033,009777,2025-10-31,SJM,2025,2025,4,2,-0.03530836594000375,0.012650893288266518,2025,4,0.02347924634370213,-0.04630487181360021,1
2036,009465,2025-03-31,SLB,2025,2025,1,1,0.09024517475221683,-0.19138755980861244,2025,1,-0.04586823720635258,0.10568707289040136,0
2037,009465,2025-06-30,SLB,2025,2025,2,2,-0.19138755980861244,0.016863905325443795,2025,2,0.10568707289040136,0.07792327093691309,0
2038,009465,2025-09-30,SLB,2025,2025,3,3,0.016863905325443795,0.11667151585685209,2025,3,0.07792327093691309,0.02347924634370213,1
2041,176567,2025-03-31,SMCI,2025,2025,1,3,0.12335958005249359,0.4313668224299063,2025,1,-0.04586823720635258,0.10568707289040136,1
2042,176567,2025-06-30,SMCI,2025,2025,2,4,0.4313668224299063,-0.02183227912670882,2025,2,0.10568707289040136,0.07792327093691309,0
2043,176567,2025-09-30,SMCI,2026,2025,3,1,-0.02183227912670882,-0.38944513975803086,2025,3,0.07792327093691309,0.02347924634370213,0
2046,009778,2025-03-31,SNA,2025,2025,1,1,-0.007275833627901629,-0.07664460995222688,2025,1,-0.04586823720635258,0.10568707289040136,0
2047,009778,2025-06-30,SNA,2025,2025,2,2,-0.07664460995222688,0.11359984574844129,2025,2,0.10568707289040136,0.07792327093691309,1
2048,009778,2025-09-30,SNA,2025,2025,3,3,0.11359984574844129,-0.005569503361902095,2025,3,0.07792327093691309,0.02347924634370213,0
2052,051008,2025-06-30,SNDK,2025,2025,2,4,-0.04746901911363155,1.4740904079382582,2025,2,0.10568707289040136,0.07792327093691309,1
2053,051008,2025-09-30,SNDK,2026,2025,3,1,1.4740904079382582,1.115686274509804,2025,3,0.07792327093691309,0.02347924634370213,1
2056,024975,2025-04-30,SNPS,2025,2025,2,2,-0.12649387226916353,0.38007886538419644,2025,2,0.10568707289040136,0.07792327093691309,1
2057,024975,2025-07-31,SNPS,2025,2025,3,3,0.38007886538419644,-0.28359669755473826,2025,3,0.07792327093691309,0.02347924634370213,0
2058,024975,2025-10-31,SNPS,2025,2025,4,4,-0.28359669755473826,0.024888722400951968,2025,4,0.02347924634370213,-0.04630487181360021,1
2061,009850,2025-03-31,SO,2025,2025,1,1,0.11698250728862991,-0.0013050570962480634,2025,1,-0.04586823720635258,0.10568707289040136,0
2062,009850,2025-06-30,SO,2025,2025,2,2,-0.0013050570962480634,0.032015681149951014,2025,2,0.10568707289040136,0.07792327093691309,0
2063,009850,2025-09-30,SO,2025,2025,3,3,0.032015681149951014,-0.07987759839611686,2025,3,0.07792327093691309,0.02347924634370213,0
2066,045167,2025-03-31,SOLV,2025,2025,1,1,0.1510747805025734,-0.002630194634402949,2025,1,-0.04586823720635258,0.10568707289040136,0
2067,045167,2025-06-30,SOLV,2025,2025,2,2,-0.002630194634402949,-0.03744725738396626,2025,2,0.10568707289040136,0.07792327093691309,0
2068,045167,2025-09-30,SOLV,2025,2025,3,3,-0.03744725738396626,0.08547945205479435,2025,3,0.07792327093691309,0.02347924634370213,1
2076,007163,2025-03-31,SPGI,2025,2025,1,1,0.02021966548199927,0.037768155874827736,2025,1,-0.04586823720635258,0.10568707289040136,0
2077,007163,2025-06-30,SPGI,2025,2025,2,2,0.037768155874827736,-0.07695954787687986,2025,2,0.10568707289040136,0.07792327093691309,0
2078,007163,2025-09-30,SPGI,2025,2025,3,3,-0.07695954787687986,0.07371946333545654,2025,3,0.07792327093691309,0.02347924634370213,1
2081,008272,2025-03-31,SRE,2025,2025,1,1,-0.18650250797993617,0.06179932735426008,2025,1,-0.04586823720635258,0.10568707289040136,0
2082,008272,2025-06-30,SRE,2025,2025,2,2,0.06179932735426008,0.18754124323610943,2025,2,0.10568707289040136,0.07792327093691309,1
2083,008272,2025-09-30,SRE,2025,2025,3,3,0.18754124323610943,-0.01878195154478768,2025,3,0.07792327093691309,0.02347924634370213,0
2086,025313,2025-03-31,STE,2024,2025,1,4,0.10259778166958555,0.05987204941539814,2025,1,-0.04586823720635258,0.10568707289040136,0
2087,025313,2025-06-30,STE,2025,2025,2,1,0.05987204941539814,0.030055782199650327,2025,2,0.10568707289040136,0.07792327093691309,0
2088,025313,2025-09-30,STE,2025,2025,3,2,0.030055782199650327,0.02457161332040103,2025,3,0.07792327093691309,0.02347924634370213,1
2091,064030,2025-03-31,STLD,2025,2025,1,1,0.09651968089769447,0.02342500799488323,2025,1,-0.04586823720635258,0.10568707289040136,0
2092,064030,2025-06-30,STLD,2025,2025,2,2,0.02342500799488323,0.08921178032966193,2025,2,0.10568707289040136,0.07792327093691309,1
2093,064030,2025-09-30,STLD,2025,2025,3,3,0.08921178032966193,0.21530517105357516,2025,3,0.07792327093691309,0.02347924634370213,1
2094,064030,2025-12-31,STLD,2025,2025,4,4,0.21530517105357516,0.0622602537621717,2025,4,0.02347924634370213,-0.04630487181360021,1
2103,150937,2025-03-31,STX,2025,2025,1,3,-0.015757154443285848,0.6989994114184817,2025,1,-0.04586823720635258,0.10568707289040136,1
2104,150937,2025-06-30,STX,2025,2025,2,4,0.6989994114184817,0.6355574031732834,2025,2,0.10568707289040136,0.07792327093691309,1
2105,150937,2025-09-30,STX,2026,2025,3,1,0.6355574031732834,0.166610183851563,2025,3,0.07792327093691309,0.02347924634370213,1
2108,002710,2025-05-31,STZ,2025,2025,2,1,0.015897435897435752,-0.09170452633350157,2025,2,0.10568707289040136,0.07792327093691309,0
2109,002710,2025-08-31,STZ,2025,2025,3,2,-0.09170452633350157,-0.15783623564283067,2025,3,0.07792327093691309,0.02347924634370213,0
2110,002710,2025-11-30,STZ,2025,2025,4,3,-0.15783623564283067,0.15750109986801597,2025,4,0.02347924634370213,-0.04630487181360021,1
2113,283184,2025-03-31,SW,2025,2025,1,1,-0.16338655774229482,-0.042387927208166976,2025,1,-0.04586823720635258,0.10568707289040136,0
